
0.3045308,2.9277595e-05,0.48409015,3.1395578,0.009654613,-0.0058397613,0.0,0.00079372805,-0.78770834,0.00042744726,-2.3626647,-0.0016617891,1.5652064,0.79231524,0.30459964,2.76049e-05,0.48432267,3.1395652,0.009142111,-0.0058368333
0.3042401,0.00016646819,0.4835122,3.1393197,0.011450419,-0.005500081,0.0,0.00091015454,-0.7877204,0.0007459272,-2.3637006,-0.0016657478,1.5645105,0.79231167,0.30459964,2.76049e-05,0.48432267,3.1395652,0.009142111,-0.0058368333
0.3042407,0.00016380183,0.48350927,3.1393185,0.011461556,-0.0054987627,0.0,0.000910627,-0.7877151,0.00074268854,-2.3637037,-0.0016661067,1.5645121,0.7923123,0.30459964,2.76049e-05,0.48432267,3.1395652,0.009142111,-0.0058368333
0.30424112,0.00016461073,0.48351255,3.1393235,0.011452963,-0.005494944,0.0,0.00091329153,-0.7877179,0.0007405589,-2.3636956,-0.0016648406,1.5645096,0.7923119,0.30459964,2.76049e-05,0.48432267,3.1395652,0.009142111,-0.0058368333
0.3042408,0.00016465216,0.48351023,3.1393209,0.011456504,-0.005497789,0.0,0.0009086291,-0.7877179,0.00074558525,-2.3636985,-0.0016639705,1.5645096,0.7923228,0.30459964,2.76049e-05,0.48432267,3.1395652,0.009142111,-0.0058368333
0.30424038,0.00016477317,0.483512,3.1393223,0.011453179,-0.0055075036,0.0,0.0009151286,-0.7877186,0.0007430767,-2.3637009,-0.0016639705,1.5645096,0.7923105,0.30459964,2.76049e-05,0.48432267,3.1395652,0.009142111,-0.0058368333
0.30423945,0.0001647193,0.4835137,3.139321,0.011447924,-0.005498637,0.0,0.0009108557,-0.78772414,0.00074287946,-2.3637009,-0.0016653946,1.5645112,0.7923113,0.30459964,2.76049e-05,0.48432267,3.1395652,0.009142111,-0.0058368333
0.304241,0.00016422264,0.48351255,3.139319,0.011450005,-0.005497776,0.0,0.0009080798,-0.7877204,0.0007451951,-2.3636978,-0.0016662253,1.5645121,0.79231274,0.30459964,2.76049e-05,0.48432267,3.1395652,0.009142111,-0.0058368333
0.30424,0.00016532015,0.4835098,3.1393197,0.011457238,-0.0055040917,0.0,0.00091026677,-0.78772014,0.0007457701,-2.3637033,-0.0016650377,1.5645105,0.7923217,0.30459964,2.76049e-05,0.48432267,3.1395652,0.009142111,-0.0058368333
0.30424094,0.00016310059,0.48351133,3.139322,0.011454878,-0.0055010878,0.0,0.0009108648,-0.7877204,0.00074306456,-2.3637009,-0.0016653946,1.5645081,0.7923213,0.30459964,2.76049e-05,0.48432267,3.1395652,0.009142111,-0.0058368333
0.3042397,0.00016640424,0.4835096,3.1393206,0.011461379,-0.005503364,0.0,0.0009077056,-0.7877203,0.00074835395,-2.3637009,-0.001665513,1.5645077,0.79231954,0.30459964,2.76049e-05,0.48432267,3.1395652,0.009142111,-0.0058368333
0.30423993,0.00016508502,0.48351088,3.1393213,0.011459749,-0.005499625,0.0,0.0009108648,-0.7877179,0.0007430646,-2.3636987,-0.0016661081,1.5645057,0.7923121,0.30459964,2.76049e-05,0.48432267,3.1395652,0.009142111,-0.0058368333
0.30424038,0.00016405838,0.48351318,3.1393218,0.011452162,-0.0055067744,0.0,0.000910628,-0.7877179,0.0007405589,-2.3637009,-0.0016650372,1.5645101,0.79231626,0.30459964,2.76049e-05,0.48432267,3.1395652,0.009142111,-0.0058368333
0.30424005,0.00016450166,0.48351,3.13932,0.011459628,-0.005499106,0.0,0.0009137873,-0.78771794,0.0007428278,-2.3636985,-0.0016664601,1.5645066,0.79231375,0.30459964,2.76049e-05,0.48432267,3.1395652,0.009142111,-0.0058368333
0.3042402,0.00016390598,0.48351115,3.1393235,0.011457851,-0.005509185,0.0,0.0009108648,-0.7877182,0.00074064784,-2.3636985,-0.0016648053,1.5645071,0.79232377,0.30459964,2.76049e-05,0.48432267,3.1395652,0.009142111,-0.0058368333
0.3042388,0.000165589,0.4835113,3.13932,0.011456992,-0.005494533,0.0,0.00091615453,-0.7877204,0.0007457726,-2.3636963,-0.0016657631,1.5645064,0.79231775,0.30459964,2.76049e-05,0.48432267,3.1395652,0.009142111,-0.0058368333
0.30423817,0.00016150785,0.48351216,3.1393232,0.0114549175,-0.005508916,0.0,0.0009034446,-0.78772,0.0007423544,-2.3637037,-0.001665156,1.5645056,0.7923193,0.30459964,2.76049e-05,0.48432267,3.1395652,0.009142111,-0.0058368333
0.3042401,0.00016503385,0.48351118,3.139317,0.011455134,-0.0054980605,0.0,0.00091336155,-0.7877179,0.00074448396,-2.3636985,-0.0016653949,1.5645096,0.79232347,0.30459964,2.76049e-05,0.48432267,3.1395652,0.009142111,-0.0058368333
0.3042395,0.00016525325,0.4835088,3.1393218,0.011463452,-0.0054970225,0.0,0.00091086386,-0.7877186,0.0007459275,-2.3637037,-0.001664684,1.5645084,0.79231745,0.30459964,2.76049e-05,0.48432267,3.1395652,0.009142111,-0.0058368333
0.3042391,0.00016337882,0.4835093,3.1393223,0.011461315,-0.0054991757,0.0,0.00091083755,-0.7877151,0.0007458489,-2.3637037,-0.0016650358,1.5645051,0.7923239,0.30459964,2.76049e-05,0.48432267,3.1395652,0.009142111,-0.0058368333
0.30423984,0.00016396224,0.4835128,3.1393225,0.01145107,-0.005510372,0.0,0.0009079452,-0.7877231,0.00074306456,-2.3636985,-0.00166401,1.564509,0.79232377,0.30459964,2.76049e-05,0.48432267,3.1395652,0.009142111,-0.0058368333
0.30423993,0.00016447474,0.4835109,3.139321,0.011459669,-0.0055049392,0.0,0.0009133604,-0.7877225,0.00074306456,-2.3637009,-0.0016685905,1.5645056,0.79231715,0.30459964,2.76049e-05,0.48432267,3.1395652,0.009142111,-0.0058368333
0.30423903,0.00016448897,0.4835115,3.1393209,0.011455921,-0.005504262,0.0,0.00091238815,-0.7877203,0.0007430613,-2.363701,-0.0016657873,1.5645072,0.7923175,0.30459964,2.76049e-05,0.48432267,3.1395652,0.009142111,-0.0058368333
0.3042394,0.0001647858,0.4835109,3.1393158,0.011457678,-0.005495433,0.0,0.0009047831,-0.7877236,0.000740556,-2.3637009,-0.0016657917,1.5645051,0.7923184,0.30459964,2.76049e-05,0.48432267,3.1395652,0.009142111,-0.0058368333
0.3042399,0.00016369774,0.4835108,3.1393206,0.011459955,-0.0055015427,0.0,0.00090800086,-0.7877151,0.0007377748,-2.3637009,-0.0016678828,1.5645072,0.79231083,0.30459964,2.76049e-05,0.48432267,3.1395652,0.009142111,-0.0058368333
0.30423942,0.00016268513,0.4835107,3.1393194,0.011458596,-0.005501996,0.0,0.0009078436,-0.78771824,0.00074868934,-2.363704,-0.001665513,1.5645047,0.7923192,0.30459964,2.76049e-05,0.48432267,3.1395652,0.009142111,-0.0058368333
0.3042394,0.00016405537,0.48351038,3.1393218,0.011459358,-0.005507136,0.0,0.00090872444,-0.78772014,0.00074306456,-2.363701,-0.0016646825,1.5645064,0.79232126,0.30459964,2.76049e-05,0.48432267,3.1395652,0.009142111,-0.0058368333
0.30424017,0.00016153378,0.48351175,3.1393228,0.011457903,-0.0055089984,0.0,0.0009108356,-0.7877203,0.0007405589,-2.363704,-0.0016692994,1.5645056,0.7923141,0.30459964,2.76049e-05,0.48432267,3.1395652,0.009142111,-0.0058368333
0.30423844,0.00016467895,0.4835112,3.1393197,0.01145863,-0.0055002016,0.0,0.0009080807,-0.7877186,0.0007451955,-2.3636985,-0.001665513,1.5645056,0.79232174,0.30459964,2.76049e-05,0.48432267,3.1395652,0.009142111,-0.0058368333
0.3042394,0.00016598712,0.48350966,3.139318,0.011463088,-0.0054984316,0.0,0.0009108638,-0.7877179,0.00074306456,-2.3637009,-0.0016657497,1.5645056,0.7923138,0.30459964,2.76049e-05,0.48432267,3.1395652,0.009142111,-0.0058368333
0.30424005,0.00016640601,0.48350903,3.139315,0.011464649,-0.005499087,0.0,0.0009131337,-0.7877151,0.000748328,-2.3637006,-0.001667918,1.5645056,0.79232126,0.30459964,2.76049e-05,0.48432267,3.1395652,0.009142111,-0.0058368333
0.30424044,0.0001654529,0.48351246,3.1393201,0.011455685,-0.005493197,0.0,0.000910619,-0.78771806,0.0007456119,-2.3636954,-0.0016646831,1.5645064,0.792311,0.30459964,2.76049e-05,0.48432267,3.1395652,0.009142111,-0.0058368333
0.30423966,0.00016392059,0.48350874,3.1393223,0.011466732,-0.005497153,0.0,0.0009080778,-0.7877179,0.00074306165,-2.3637037,-0.0016648141,1.5645047,0.7923182,0.30459964,2.76049e-05,0.48432267,3.1395652,0.009142111,-0.0058368333
0.3042401,0.00016387874,0.48351213,3.1393218,0.011457818,-0.005507761,0.0,0.0009160756,-0.7877179,0.0007485911,-2.3637009,-0.0016646831,1.5645072,0.7923234,0.30459964,2.76049e-05,0.48432267,3.1395652,0.009142111,-0.0058368333
0.30423912,0.00016641413,0.48351252,3.1393201,0.011454397,-0.005499953,0.0,0.00091337046,-0.7877231,0.00074306753,-2.3636956,-0.0016668194,1.5645056,0.7923245,0.30459964,2.76049e-05,0.48432267,3.1395652,0.009142111,-0.0058368333
0.30423924,0.00016435895,0.48351046,3.1393235,0.01145978,-0.005503078,0.0,0.00090784405,-0.7877231,0.0007430647,-2.3637033,-0.0016680026,1.5645064,0.7923131,0.30459964,2.76049e-05,0.48432267,3.1395652,0.009142111,-0.0058368333
0.30423826,0.00016534638,0.48351115,3.139322,0.011459375,-0.0055039194,0.0,0.00091337046,-0.7877204,0.00074377476,-2.3637009,-0.0016653946,1.5645064,0.7923227,0.30459964,2.76049e-05,0.48432267,3.1395652,0.009142111,-0.0058368333
0.3042402,0.00016494302,0.48350894,3.13932,0.011464147,-0.0055070887,0.0,0.0009107596,-0.7877151,0.0007430645,-2.3636985,-0.0016646825,1.5645047,0.7923216,0.30459964,2.76049e-05,0.48432267,3.1395652,0.009142111,-0.0058368333
0.30423927,0.00016587855,0.48350778,3.139321,0.011466651,-0.005502784,0.0,0.00091337046,-0.78771776,0.0007458486,-2.3636959,-0.0016646825,1.5645037,0.7923189,0.30459964,2.76049e-05,0.48432267,3.1395652,0.009142111,-0.0058368333
0.3042397,0.00016387114,0.4835072,3.1393218,0.01146795,-0.0054997653,0.0,0.0009059415,-0.7877204,0.0007433013,-2.3637013,-0.0016650772,1.5645064,0.7923119,0.30459964,2.76049e-05,0.48432267,3.1395652,0.009142111,-0.0058368333
0.30424017,0.00016561599,0.4835107,3.1393225,0.01145881,-0.0055004093,0.0,0.00090556534,-0.7877179,0.00074835424,-2.3637033,-0.0016647351,1.5645064,0.7923121,0.30459964,2.76049e-05,0.48432267,3.1395652,0.009142111,-0.0058368333
0.3042396,0.00016618901,0.48350972,3.1393151,0.011462192,-0.0054914,0.0,0.00091083854,-0.7877204,0.00073842873,-2.3636985,-0.0016685905,1.5645047,0.79231703,0.30459964,2.76049e-05,0.48432267,3.1395652,0.009142111,-0.0058368333
0.30423945,0.00016563787,0.4835119,3.1393182,0.011456446,-0.005507241,0.0,0.0009108637,-0.78772044,0.0007458483,-2.3636956,-0.0016661081,1.5645056,0.7923188,0.30459964,2.76049e-05,0.48432267,3.1395652,0.009142111,-0.0058368333
0.3042398,0.00016324739,0.48350883,3.1393225,0.011465909,-0.0055049877,0.0,0.00091336947,-0.7877179,0.0007430656,-2.3636985,-0.0016633602,1.5645056,0.79231536,0.30459964,2.76049e-05,0.48432267,3.1395652,0.009142111,-0.0058368333
0.30424052,0.00016532051,0.48351014,3.139321,0.011461674,-0.0054936553,0.0,0.0009080808,-0.7877231,0.0007430642,-2.3637009,-0.0016653963,1.5645064,0.79231304,0.30459964,2.76049e-05,0.48432267,3.1395652,0.009142111,-0.0058368333
0.30423895,0.00016451372,0.48351243,3.139323,0.011455335,-0.0054973727,0.0,0.00090557477,-0.7877179,0.0007405589,-2.3637009,-0.0016690644,1.5645056,0.79231644,0.30459964,2.76049e-05,0.48432267,3.1395652,0.009142111,-0.0058368333
0.3042404,0.00016595345,0.4835142,3.1393216,0.011451166,-0.0055029513,0.0,0.0009130457,-0.7877204,0.000744402,-2.3636932,-0.0016639705,1.5645064,0.79232234,0.30459964,2.76049e-05,0.48432267,3.1395652,0.009142111,-0.0058368333
0.3042405,0.00016313039,0.48351014,3.1393225,0.011461662,-0.0054987427,0.0,0.00091336743,-0.7877151,0.00074292626,-2.3636985,-0.0016639725,1.5645039,0.792322,0.30459964,2.76049e-05,0.48432267,3.1395652,0.009142111,-0.0058368333
0.3042387,0.00016335683,0.4835089,3.139323,0.01146299,-0.005507465,0.0,0.00091337046,-0.78771794,0.0007433802,-2.363701,-0.0016646825,1.5645039,0.7923196,0.30459964,2.76049e-05,0.48432267,3.1395652,0.009142111,-0.0058368333
0.30424002,0.000164681,0.48351198,3.139323,0.011455338,-0.005498858,0.0,0.0009139422,-0.78772,0.0007405589,-2.363698,-0.0016654343,1.5645072,0.7923165,0.30459964,2.76049e-05,0.48432267,3.1395652,0.009142111,-0.0058368333
0.30423948,0.00016367954,0.4835095,3.1393185,0.011463602,-0.005504253,0.0,0.0009132916,-0.7877158,0.00074519805,-2.3636956,-0.0016650377,1.5645064,0.7923232,0.30459964,2.76049e-05,0.48432267,3.1395652,0.009142111,-0.0058368333
0.30432007,0.00031942662,0.48389542,3.1391218,0.010702619,-0.00510092,0.0,0.0011094168,-0.7877592,0.0010252505,-2.3629076,-0.0016646825,1.5644112,0.7923195,0.3044343,0.00031780105,0.48413733,3.13913,0.009968373,-0.005095099
0.3042583,-0.00024200832,0.48288828,3.1401963,0.0131881125,-0.0055708373,0.0,0.00083961047,-0.78682184,-0.00046703836,-2.3644676,-0.0016459702,1.5644083,0.79147846,0.0008399492,-0.786821,-0.00046212476,-2.3642757,-0.0016447959,1.5644058,0.7914691
0.30282658,-0.00020361581,0.4779254,3.1401265,0.02377963,-0.0054462845,0.0,0.00096311944,-0.78685325,-0.00046983216,-2.3750265,-0.0016474384,1.5643839,0.7914787,nan,nan,nan,nan,nan,nan,nan
0.30282658,-0.00020361581,0.4779254,3.1401265,0.02377963,-0.0054462845,1.0,0.00095990376,-0.78685415,-0.0004642582,-2.375021,-0.0016502969,1.5643804,0.7914716,nan,nan,nan,nan,nan,nan,nan
0.30282658,-0.00020361581,0.4779254,3.1401265,0.02377963,-0.0054462845,1.0,0.00095990376,-0.78685415,-0.0004642582,-2.375021,-0.0016502969,1.5643804,0.7914716,nan,nan,nan,nan,nan,nan,nan
0.30282658,-0.00020361581,0.4779254,3.1401265,0.02377963,-0.0054462845,1.0,0.00095990376,-0.78685415,-0.0004642582,-2.375021,-0.0016502969,1.5643804,0.7914716,nan,nan,nan,nan,nan,nan,nan
0.30282658,-0.00020361581,0.4779254,3.1401265,0.02377963,-0.0054462845,1.0,0.00095990376,-0.78685415,-0.0004642582,-2.375021,-0.0016502969,1.5643804,0.7914716,nan,nan,nan,nan,nan,nan,nan
0.30282658,-0.00020361581,0.4779254,3.1401265,0.02377963,-0.0054462845,1.0,0.00095990376,-0.78685415,-0.0004642582,-2.375021,-0.0016502969,1.5643804,0.7914716,nan,nan,nan,nan,nan,nan,nan
0.30282658,-0.00020361581,0.4779254,3.1401265,0.02377963,-0.0054462845,1.0,0.00095990376,-0.78685415,-0.0004642582,-2.375021,-0.0016502969,1.5643804,0.7914716,nan,nan,nan,nan,nan,nan,nan
0.30282658,-0.00020361581,0.4779254,3.1401265,0.02377963,-0.0054462845,1.0,0.00095990376,-0.78685415,-0.0004642582,-2.375021,-0.0016502969,1.5643804,0.7914716,nan,nan,nan,nan,nan,nan,nan
0.30282658,-0.00020361581,0.4779254,3.1401265,0.02377963,-0.0054462845,1.0,0.00095990376,-0.78685415,-0.0004642582,-2.375021,-0.0016502969,1.5643804,0.7914716,nan,nan,nan,nan,nan,nan,nan
0.30282658,-0.00020361581,0.4779254,3.1401265,0.02377963,-0.0054462845,1.0,0.00095990376,-0.78685415,-0.0004642582,-2.375021,-0.0016502969,1.5643804,0.7914716,nan,nan,nan,nan,nan,nan,nan
0.30282658,-0.00020361581,0.4779254,3.1401265,0.02377963,-0.0054462845,1.0,0.00095990376,-0.78685415,-0.0004642582,-2.375021,-0.0016502969,1.5643804,0.7914716,nan,nan,nan,nan,nan,nan,nan
0.30282658,-0.00020361581,0.4779254,3.1401265,0.02377963,-0.0054462845,1.0,0.00095990376,-0.78685415,-0.0004642582,-2.375021,-0.0016502969,1.5643804,0.7914716,nan,nan,nan,nan,nan,nan,nan
0.30282658,-0.00020361581,0.4779254,3.1401265,0.02377963,-0.0054462845,1.0,0.00095990376,-0.78685415,-0.0004642582,-2.375021,-0.0016502969,1.5643804,0.7914716,nan,nan,nan,nan,nan,nan,nan
0.30282658,-0.00020361581,0.4779254,3.1401265,0.02377963,-0.0054462845,1.0,0.00095990376,-0.78685415,-0.0004642582,-2.375021,-0.0016502969,1.5643804,0.7914716,nan,nan,nan,nan,nan,nan,nan
0.30282658,-0.00020361581,0.4779254,3.1401265,0.02377963,-0.0054462845,1.0,0.00095990376,-0.78685415,-0.0004642582,-2.375021,-0.0016502969,1.5643804,0.7914716,nan,nan,nan,nan,nan,nan,nan
0.30282658,-0.00020361581,0.4779254,3.1401265,0.02377963,-0.0054462845,1.0,0.00095990376,-0.78685415,-0.0004642582,-2.375021,-0.0016502969,1.5643804,0.7914716,nan,nan,nan,nan,nan,nan,nan
0.30282658,-0.00020361581,0.4779254,3.1401265,0.02377963,-0.0054462845,1.0,0.00095990376,-0.78685415,-0.0004642582,-2.375021,-0.0016502969,1.5643804,0.7914716,nan,nan,nan,nan,nan,nan,nan
0.30282658,-0.00020361581,0.4779254,3.1401265,0.02377963,-0.0054462845,1.0,0.00095990376,-0.78685415,-0.0004642582,-2.375021,-0.0016502969,1.5643804,0.7914716,nan,nan,nan,nan,nan,nan,nan
0.30282658,-0.00020361581,0.4779254,3.1401265,0.02377963,-0.0054462845,1.0,0.00095990376,-0.78685415,-0.0004642582,-2.375021,-0.0016502969,1.5643804,0.7914716,nan,nan,nan,nan,nan,nan,nan
0.30282658,-0.00020361581,0.4779254,3.1401265,0.02377963,-0.0054462845,1.0,0.00095990376,-0.78685415,-0.0004642582,-2.375021,-0.0016502969,1.5643804,0.7914716,nan,nan,nan,nan,nan,nan,nan
0.30282658,-0.00020361581,0.4779254,3.1401265,0.02377963,-0.0054462845,1.0,0.00095990376,-0.78685415,-0.0004642582,-2.375021,-0.0016502969,1.5643804,0.7914716,nan,nan,nan,nan,nan,nan,nan
0.30282658,-0.00020361581,0.4779254,3.1401265,0.02377963,-0.0054462845,1.0,0.00095990376,-0.78685415,-0.0004642582,-2.375021,-0.0016502969,1.5643804,0.7914716,nan,nan,nan,nan,nan,nan,nan
0.30282658,-0.00020361581,0.4779254,3.1401265,0.02377963,-0.0054462845,1.0,0.00095990376,-0.78685415,-0.0004642582,-2.375021,-0.0016502969,1.5643804,0.7914716,nan,nan,nan,nan,nan,nan,nan
0.30282658,-0.00020361581,0.4779254,3.1401265,0.02377963,-0.0054462845,1.0,0.00095990376,-0.78685415,-0.0004642582,-2.375021,-0.0016502969,1.5643804,0.7914716,nan,nan,nan,nan,nan,nan,nan
0.30282658,-0.00020361581,0.4779254,3.1401265,0.02377963,-0.0054462845,1.0,0.00095990376,-0.78685415,-0.0004642582,-2.375021,-0.0016502969,1.5643804,0.7914716,nan,nan,nan,nan,nan,nan,nan
0.30282658,-0.00020361581,0.4779254,3.1401265,0.02377963,-0.0054462845,1.0,0.00095990376,-0.78685415,-0.0004642582,-2.375021,-0.0016502969,1.5643804,0.7914716,nan,nan,nan,nan,nan,nan,nan
0.30282658,-0.00020361581,0.4779254,3.1401265,0.02377963,-0.0054462845,1.0,0.00095990376,-0.78685415,-0.0004642582,-2.375021,-0.0016502969,1.5643804,0.7914716,nan,nan,nan,nan,nan,nan,nan
0.30282658,-0.00020361581,0.4779254,3.1401265,0.02377963,-0.0054462845,1.0,0.00095990376,-0.78685415,-0.0004642582,-2.375021,-0.0016502969,1.5643804,0.7914716,nan,nan,nan,nan,nan,nan,nan
0.30282658,-0.00020361581,0.4779254,3.1401265,0.02377963,-0.0054462845,1.0,0.00095990376,-0.78685415,-0.0004642582,-2.375021,-0.0016502969,1.5643804,0.7914716,nan,nan,nan,nan,nan,nan,nan
0.30282658,-0.00020361581,0.4779254,3.1401265,0.02377963,-0.0054462845,1.0,0.00095990376,-0.78685415,-0.0004642582,-2.375021,-0.0016502969,1.5643804,0.7914716,nan,nan,nan,nan,nan,nan,nan
0.30282658,-0.00020361581,0.4779254,3.1401265,0.02377963,-0.0054462845,1.0,0.00095990376,-0.78685415,-0.0004642582,-2.375021,-0.0016502969,1.5643804,0.7914716,nan,nan,nan,nan,nan,nan,nan
0.30282658,-0.00020361581,0.4779254,3.1401265,0.02377963,-0.0054462845,1.0,0.00095990376,-0.78685415,-0.0004642582,-2.375021,-0.0016502969,1.5643804,0.7914716,nan,nan,nan,nan,nan,nan,nan
0.30282658,-0.00020361581,0.4779254,3.1401265,0.02377963,-0.0054462845,1.0,0.00095990376,-0.78685415,-0.0004642582,-2.375021,-0.0016502969,1.5643804,0.7914716,nan,nan,nan,nan,nan,nan,nan
0.30282658,-0.00020361581,0.4779254,3.1401265,0.02377963,-0.0054462845,1.0,0.00095990376,-0.78685415,-0.0004642582,-2.375021,-0.0016502969,1.5643804,0.7914716,nan,nan,nan,nan,nan,nan,nan
0.30282658,-0.00020361581,0.4779254,3.1401265,0.02377963,-0.0054462845,1.0,0.00095990376,-0.78685415,-0.0004642582,-2.375021,-0.0016502969,1.5643804,0.7914716,nan,nan,nan,nan,nan,nan,nan
0.30282658,-0.00020361581,0.4779254,3.1401265,0.02377963,-0.0054462845,1.0,0.00095990376,-0.78685415,-0.0004642582,-2.375021,-0.0016502969,1.5643804,0.7914716,nan,nan,nan,nan,nan,nan,nan
0.30282658,-0.00020361581,0.4779254,3.1401265,0.02377963,-0.0054462845,1.0,0.00095990376,-0.78685415,-0.0004642582,-2.375021,-0.0016502969,1.5643804,0.7914716,nan,nan,nan,nan,nan,nan,nan
0.30282658,-0.00020361581,0.4779254,3.1401265,0.02377963,-0.0054462845,1.0,0.00095990376,-0.78685415,-0.0004642582,-2.375021,-0.0016502969,1.5643804,0.7914716,nan,nan,nan,nan,nan,nan,nan
0.30282658,-0.00020361581,0.4779254,3.1401265,0.02377963,-0.0054462845,1.0,0.00095990376,-0.78685415,-0.0004642582,-2.375021,-0.0016502969,1.5643804,0.7914716,nan,nan,nan,nan,nan,nan,nan
0.30282658,-0.00020361581,0.4779254,3.1401265,0.02377963,-0.0054462845,1.0,0.00095990376,-0.78685415,-0.0004642582,-2.375021,-0.0016502969,1.5643804,0.7914716,nan,nan,nan,nan,nan,nan,nan
0.30282658,-0.00020361581,0.4779254,3.1401265,0.02377963,-0.0054462845,1.0,0.00095990376,-0.78685415,-0.0004642582,-2.375021,-0.0016502969,1.5643804,0.7914716,nan,nan,nan,nan,nan,nan,nan
0.30282658,-0.00020361581,0.4779254,3.1401265,0.02377963,-0.0054462845,1.0,0.00095990376,-0.78685415,-0.0004642582,-2.375021,-0.0016502969,1.5643804,0.7914716,nan,nan,nan,nan,nan,nan,nan
0.30282658,-0.00020361581,0.4779254,3.1401265,0.02377963,-0.0054462845,1.0,0.00095990376,-0.78685415,-0.0004642582,-2.375021,-0.0016502969,1.5643804,0.7914716,nan,nan,nan,nan,nan,nan,nan
0.30282658,-0.00020361581,0.4779254,3.1401265,0.02377963,-0.0054462845,1.0,0.00095990376,-0.78685415,-0.0004642582,-2.375021,-0.0016502969,1.5643804,0.7914716,nan,nan,nan,nan,nan,nan,nan
0.30282658,-0.00020361581,0.4779254,3.1401265,0.02377963,-0.0054462845,1.0,0.00095990376,-0.78685415,-0.0004642582,-2.375021,-0.0016502969,1.5643804,0.7914716,nan,nan,nan,nan,nan,nan,nan
0.30282658,-0.00020361581,0.4779254,3.1401265,0.02377963,-0.0054462845,1.0,0.00095990376,-0.78685415,-0.0004642582,-2.375021,-0.0016502969,1.5643804,0.7914716,nan,nan,nan,nan,nan,nan,nan
0.30282658,-0.00020361581,0.4779254,3.1401265,0.02377963,-0.0054462845,1.0,0.00095990376,-0.78685415,-0.0004642582,-2.375021,-0.0016502969,1.5643804,0.7914716,nan,nan,nan,nan,nan,nan,nan
0.30282658,-0.00020361581,0.4779254,3.1401265,0.02377963,-0.0054462845,1.0,0.00095990376,-0.78685415,-0.0004642582,-2.375021,-0.0016502969,1.5643804,0.7914716,nan,nan,nan,nan,nan,nan,nan
0.30282658,-0.00020361581,0.4779254,3.1401265,0.02377963,-0.0054462845,1.0,0.00095990376,-0.78685415,-0.0004642582,-2.375021,-0.0016502969,1.5643804,0.7914716,nan,nan,nan,nan,nan,nan,nan
0.30282658,-0.00020361581,0.4779254,3.1401265,0.02377963,-0.0054462845,1.0,0.00095990376,-0.78685415,-0.0004642582,-2.375021,-0.0016502969,1.5643804,0.7914716,nan,nan,nan,nan,nan,nan,nan
0.30282658,-0.00020361581,0.4779254,3.1401265,0.02377963,-0.0054462845,1.0,0.00095990376,-0.78685415,-0.0004642582,-2.375021,-0.0016502969,1.5643804,0.7914716,nan,nan,nan,nan,nan,nan,nan
0.30282658,-0.00020361581,0.4779254,3.1401265,0.02377963,-0.0054462845,1.0,0.00095990376,-0.78685415,-0.0004642582,-2.375021,-0.0016502969,1.5643804,0.7914716,nan,nan,nan,nan,nan,nan,nan
0.30282658,-0.00020361581,0.4779254,3.1401265,0.02377963,-0.0054462845,1.0,0.00095990376,-0.78685415,-0.0004642582,-2.375021,-0.0016502969,1.5643804,0.7914716,nan,nan,nan,nan,nan,nan,nan
0.30282658,-0.00020361581,0.4779254,3.1401265,0.02377963,-0.0054462845,1.0,0.00095990376,-0.78685415,-0.0004642582,-2.375021,-0.0016502969,1.5643804,0.7914716,nan,nan,nan,nan,nan,nan,nan
0.30282658,-0.00020361581,0.4779254,3.1401265,0.02377963,-0.0054462845,1.0,0.00095990376,-0.78685415,-0.0004642582,-2.375021,-0.0016502969,1.5643804,0.7914716,nan,nan,nan,nan,nan,nan,nan
0.30282658,-0.00020361581,0.4779254,3.1401265,0.02377963,-0.0054462845,1.0,0.00095990376,-0.78685415,-0.0004642582,-2.375021,-0.0016502969,1.5643804,0.7914716,nan,nan,nan,nan,nan,nan,nan
