-1.731678e-05,-0.00015642028,4.2513013e-05,-5.1197596e-05,-7.132441e-05,-0.00013696961,8.73011e-06
-2.1241605e-05,-0.00010168925,2.43783e-05,-0.00011432404,0.00014420412,-0.00021086633,4.701438e-05
-8.352916e-05,-8.329563e-05,0.000112734735,-4.855031e-05,7.167738e-05,-0.000119185075,3.1467374e-05
-2.665422e-05,-0.0001687808,-6.91507e-05,-7.40462e-05,4.02648e-05,-0.00032550097,-0.000107090935
-3.7767226e-05,-0.00010758452,-2.3366883e-05,-6.9682486e-05,9.032991e-05,-0.00030281395,0.0002724045
7.1870163e-06,-0.00011719484,-9.795651e-06,-6.287219e-05,-2.0876527e-05,-0.00060879067,0.00046983577
-1.0413583e-05,-0.0002391655,-4.0351413e-05,-9.5792115e-05,0.000115487725,-0.00062893145,0.0004918422
-2.3487955e-05,-0.000119882636,-4.446972e-05,-5.533453e-06,-2.106186e-05,-0.0002487246,1.7582497e-05
5.766051e-06,-0.00012637861,3.2267533e-05,-4.44334e-05,-0.00017785467,-0.00014485419,0.00067148113
-1.7032726e-05,-0.00010040589,-7.3702075e-05,1.9449275e-05,-5.1670708e-05,-5.260296e-05,-0.00034008393
1.38394535e-05,-7.678568e-05,-3.0921772e-05,-6.35623e-05,0.0002302425,-0.0001992695,0.00037652606
-2.9561576e-05,-0.00012822077,1.3767742e-05,-5.23543e-05,0.00013413094,-0.00025879964,0.00048411946
-7.305946e-05,-0.0001620641,-3.2577664e-06,-9.961007e-05,0.00020298827,-6.654672e-05,0.00067165634
-4.6366826e-05,-2.7699396e-05,-2.405513e-05,-7.2727446e-05,0.0002595149,-0.00034737773,0.00057618425
1.4687888e-05,-8.364208e-05,-8.071773e-05,-9.037554e-05,0.00028638076,-0.00031127408,0.0001723356
-5.5353157e-05,-0.00011630077,-0.00010506157,-0.00011452567,0.00031053647,-0.0002220869,0.00021993101
9.2049595e-06,-5.4845586e-05,-4.838407e-05,-7.77808e-05,0.0001681121,-0.00021299161,-3.1509066e-05
-5.6114048e-05,-7.8977086e-05,-0.00010819454,-3.3115502e-05,3.4507364e-05,-7.619895e-05,0.00052939344
-2.120668e-05,-0.000111777335,-9.2750415e-06,-2.9792078e-05,4.6329573e-05,-0.00025249273,0.0002079019
